home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,163,high,medium,linear
0,0,1,0,0.11578799999999999,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,164,high,medium,linear
0,0,0,0,0.0,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,165,high,medium,linear
0,0,1,0,0.113952,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,166,high,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,167,high,medium,linear
0,0,0,1,0.0,0.11304189,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,168,high,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,169,high,medium,linear
0,0,0,0,0.0,0.0,0.3888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,170,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,171,high,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,172,high,medium,linear
0,0,0,0,0.0,0.0,0.4,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,173,high,medium,linear
0,0,2,0,0.23233199999999998,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,174,high,medium,linear
0,0,1,1,0.118488,0.11409089062499998,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,175,high,medium,linear
0,0,0,0,0.0,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,176,high,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,177,high,medium,linear
0,0,1,1,0.11578799999999999,0.113156859375,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,178,high,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,179,high,medium,linear
0,0,0,0,0.0,0.0,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,180,high,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,181,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,182,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,183,high,medium,linear
0,0,0,0,0.0,0.0,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,184,high,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,185,high,medium,linear
0,0,0,1,0.0,0.1125335475,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,186,high,medium,linear
0,0,1,0,0.118596,0.0,0.6111111111111112,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,187,high,medium,linear
0,0,1,0,0.11373599999999999,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,188,high,medium,linear
0,0,1,0,0.11643599999999998,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,189,high,medium,linear
0,0,0,1,0.0,0.11308112437499998,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,190,high,medium,linear
0,0,0,0,0.0,0.0,0.4,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,191,high,medium,linear
0,0,0,0,0.0,0.0,0.7,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,192,high,medium,linear
0,0,0,0,0.0,0.0,0.4,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,193,high,medium,linear
0,0,1,0,0.11319599999999999,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,194,high,medium,linear
0,0,1,1,0.11643599999999998,0.11256669000000001,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,195,high,medium,linear
0,0,0,1,0.0,0.11408004,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,196,high,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,197,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,198,high,medium,linear
0,0,0,0,0.0,0.0,0.7333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,199,high,medium,linear
0,0,1,0,0.11740799999999998,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,200,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,201,high,medium,linear
1,0,1,1,0.119244,0.1127263275,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,202,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,203,high,medium,linear
0,0,0,0,0.0,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,204,high,medium,linear
1,2,1,2,0.11773199999999999,0.22700906999999998,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,205,high,medium,linear
0,0,1,0,0.11643599999999998,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,206,high,medium,linear
0,0,1,0,0.114924,0.0,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,207,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,208,high,medium,linear
0,0,0,0,0.0,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,209,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,210,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,211,high,medium,linear
0,0,1,0,0.11622,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,212,high,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,213,high,medium,linear
0,0,0,0,0.0,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,214,high,medium,linear
0,0,1,0,0.11967599999999999,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,215,high,medium,linear
0,0,0,1,0.0,0.11409089062499998,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,216,high,medium,linear
0,0,1,0,0.116544,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,217,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,218,high,medium,linear
0,0,0,2,0.0,0.226717605,0.4,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,219,high,medium,linear
0,0,0,1,0.0,0.113735115,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,220,high,medium,linear
0,0,0,1,0.0,0.11406908812500001,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,221,high,medium,linear
0,0,0,1,0.0,0.11367936,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,222,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,223,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,224,high,medium,linear
0,0,0,0,0.0,0.0,0.7555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,225,high,medium,linear
1,0,1,0,0.11838,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,226,high,medium,linear
0,0,0,0,0.0,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,227,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,228,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,229,high,medium,linear
0,0,0,1,0.0,0.11264777437500001,0.35555555555555557,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,230,high,medium,linear
0,0,0,0,0.0,0.0,0.6555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,231,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,232,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,233,high,medium,linear
0,0,0,2,0.0,0.22640195812499997,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,234,high,medium,linear
0,0,0,1,0.0,0.113762385,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,235,high,medium,linear
0,0,0,2,0.0,0.22591773,0.4,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,236,high,medium,linear
0,0,1,0,0.11773199999999999,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,237,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,238,high,medium,linear
0,0,1,0,0.119244,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,239,high,medium,linear
0,0,0,1,0.0,0.112710819375,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,240,high,medium,linear
0,0,0,0,0.0,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,241,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,242,high,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,243,high,medium,linear
0,0,0,0,0.0,0.0,0.4444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,244,high,medium,linear
0,0,0,1,0.0,0.113954000625,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,245,high,medium,linear
0,0,0,0,0.0,0.0,0.3333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,246,high,medium,linear
0,0,0,0,0.0,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,247,high,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,248,high,medium,linear
0,0,1,1,0.11567999999999999,0.11256669000000001,0.43333333333333335,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,249,high,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,250,high,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,251,high,medium,linear
0,0,0,0,0.0,0.0,0.43333333333333335,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,252,high,medium,linear
0,0,0,1,0.0,0.114001250625,0.37777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,253,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,254,high,medium,linear
0,0,0,0,0.0,0.0,0.7,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,255,high,medium,linear
0,0,0,0,0.0,0.0,0.7111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,256,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,257,high,medium,linear
1,1,1,1,0.11946,0.114058035,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,258,high,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,259,high,medium,linear
1,0,3,0,0.348336,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,260,high,medium,linear
0,0,2,0,0.22887599999999997,0.0,0.5666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,261,high,medium,linear
0,0,0,0,0.0,0.0,0.4666666666666667,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,262,high,medium,linear
0,0,2,0,0.23081999999999997,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,263,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,264,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,265,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,266,high,medium,linear
0,0,0,1,0.0,0.11287584,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,267,high,medium,linear
0,1,0,1,0.0,0.11372132812499999,0.4222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,268,high,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,269,high,medium,linear
0,0,0,0,0.0,0.0,0.6444444444444445,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,270,high,medium,linear
0,0,0,0,0.0,0.0,0.35555555555555557,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,271,high,medium,linear
0,0,0,1,0.0,0.11309399999999999,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,272,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,273,high,medium,linear
0,0,1,0,0.11740799999999998,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,274,high,medium,linear
0,0,3,0,0.355464,0.0,0.7888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,275,high,medium,linear
0,0,0,0,0.0,0.0,0.5222222222222223,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,276,high,medium,linear
0,0,0,0,0.0,0.0,0.5777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,277,high,medium,linear
0,0,1,0,0.11773199999999999,0.0,0.5,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,278,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,279,high,medium,linear
0,0,1,0,0.116004,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,280,high,medium,linear
0,0,0,0,0.0,0.0,0.6333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,281,high,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,282,high,medium,linear
0,0,0,2,0.0,0.226749549375,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,283,high,medium,linear
0,0,0,0,0.0,0.0,0.3111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,284,high,medium,linear
0,0,1,0,0.11740799999999998,0.0,0.7,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,285,high,medium,linear
0,0,1,0,0.118056,0.0,0.6222222222222222,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,286,high,medium,linear
0,0,0,0,0.0,0.0,0.5888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,287,high,medium,linear
0,0,0,0,0.0,0.0,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,288,high,medium,linear
0,0,0,0,0.0,0.0,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,289,high,medium,linear
0,0,0,0,0.0,0.0,0.37777777777777777,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,290,high,medium,linear
0,0,0,0,0.0,0.0,0.4888888888888889,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,291,high,medium,linear
0,0,1,0,0.11308799999999998,0.0,0.5444444444444444,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,292,high,medium,linear
0,0,0,0,0.0,0.0,0.4111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,293,high,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,294,high,medium,linear
0,0,0,0,0.0,0.0,0.6,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,295,high,medium,linear
0,0,0,0,0.0,0.0,0.5555555555555556,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,296,high,medium,linear
0,0,0,1,0.0,0.11409089062499998,0.5111111111111111,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,297,high,medium,linear
0,0,1,1,0.11946,0.11381571,0.43333333333333335,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,298,high,medium,linear
0,0,0,1,0.0,0.113762385,0.5333333333333333,0.6300000000000006,0.3600000000000004,0.3184615384615387,0.18197802197802213,1.0531249999999996,0.9099999999999999,299,high,medium,linear
